page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B08XPGF52W,HP 2022 15.6'' FHD Laptop PC AMD Dual-Core Ryzen 3 3250U 16GB DDR4 512GB M.2 NVMe SSD AMD Radeon Graphics USB-C HDMI WiFi AC Bluetooth Webcam Fast Charge Windows 10 Pro w/RE 32GB USB 3.0 Drive,,"February 28, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz ryzen_3_3250u,16 GB DDR4,3200 MHz,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,802.11ac,3,7 Hours,HP,HP 15-EF1300WM,HP-15-EF1300WM,PC,Windows 10 Pro,3.75 pounds,14.11 x 9.53 x 0.71 inches,,Silver,AMD,2,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B0BNDLKSL5,HP Chromebook x360 Touchscreen Laptop 2in1 14inch FHD IPS Display | Intel Core i3-1115G4 | 8GB RAM | 160GB Space | Backlit Keyboard | WiFi 6 | USB-C | Google Chrome |Long Battery Life,$499.99,"November 26, 2022",14 Inches,,1920x1080 Pixels,4.1 GHz core_i3,8 GB LPDDR4X,,128 GB SSD,Intel,Intel,Integrated,802.11ax,3,12 Hours,HP,HP Chromebook x360,,,Chrome OS,3 pounds,12.66 x 8.11 x 0.7 inches,,8GB RAM | 128GB SSD+32GB SD Card,Intel,2,DDR4 SDRAM,128 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B07VN9TM8P,"HP EliteBook x360 1030 G2 2-in-1 Convertible Laptop Intel Core i5-7300u, 8GB RAM, 256GB SSD, 13.3 inch Full HD (1920x1080) Touchscreen, Win10 Pro (Renewed)",$414.12,"July 23, 2019",13.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz core_i5,8 GB DDR4,2.6 GHz,256 GB SSD,Intel,Intel,Integrated,802.11a,,16.5 Hours,HP,HP EliteBook x360 1030 G2,Elitebook X360 1032 G2,PC,Windows 10 Pro,2.82 pounds,12.48 x 8.6 x 0.59 inches,,Silver,Intel,2,DDR SDRAM,256,Solid State,,Battery Powered,1 Lithium Ion batteries required.
200,B07CXW742M,"ASUS ZenBook Pro 15 Laptop, 15.6” UHD 4K Touch, Intel Core i9-8950HK, NVIDIA GeForce GTX 1050 Ti, 16GB DDR4 RAM, 512GB PCIe SSD, Backlit KB, Windows 10 Pro, UX580GE-XB74T","$2,999.00","January 23, 2019",15.6 Inches,,3840 x 2160 Pixels,4.8 GHz core_i9,16 GB DDR4,2400 MHz,512 GB SSD,NVIDIA GeForce GTX 1050 Ti,NVIDIA,Dedicated,"Bluetooth, 802.11b/n/ac",4,,ASUS,Asus ZenBook Pro 15,UX580GE-XB74T,PC,Windows 10 Pro,5.5 pounds,14.1 x 9.7 x 0.9 inches,,Black,Intel,6,DDR4 SDRAM,512,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B07NF1GHGS,HP - 15.6in Laptop - AMD A6-9225 - 4GB Memory - AMD Radeon R4-1TB HDD (Renewed),,"February 6, 2019",15.6 Inches,,,,4 GB,1866 MHz,1 TB HDD,AMD Radeon R4,AMD,Dedicated,802.11bgn,,,HP,HP 15-DB0011DX,,,Windows 10,4.6 pounds,9.7 x 14.8 x 0.9 inches,,,AMD,2,,,,,,
200,B00K4PATS4,"Dell Inspiron i3542-5000BK 15.6-Inch Multi-Touch Laptop 4th Generation Intel Core i3-4030U Processor 4GB DDR3, 500GB Hard Drive Integrated Graphics Windows 8.1",$259.00,"August 3, 2017",15.6 Inches,1366 x 768 pixels,1366x768,1.9 GHz core_i3,4 GB DDR3,1600 MHz,500 GB HDD,Intel HD Graphics 4400,Intel,Integrated,802.11bgn,1,5.25 Hours,Dell,Inspiron,i3542-5000BK,Unknown,Windows 8.1,6 pounds,19.02 x 13.39 x 3.11 inches,,Black,Intel,2,Unknown,,Unknown,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0BKKT5MCC,"Lenovo 2023 Newest IdeaPad 3 Laptop, 14 Inch FHD Display, Intel Core i5-1135G7, 20GB RAM, 1TB SSD, Intel Iris X Graphics, Wi-Fi 6, Bluetooth 5.0, Windows 11 Home, Bundle with JAWFOAL",$589.99,"October 26, 2022",14 Inches,,1920 x 1080 Pixels,4.2 GHz core_i5,20 GB DDR4,,1 TB SSD,Intel Iris X,Intel,Integrated,802.11ax,2,,Lenovo,Laptop,IdeaPad 3,,Windows 11 Home,4.6 pounds,12.76 x 8.49 x 0.78 inches,,,Intel,8,,,Solid State,,,
200,B07VQWS9CH,"HP Pavilion 15-Inch HD Touchscreen Laptop, 10th Gen Intel Core i5-1035G1, 8 GB RAM, 512 GB Solid-State Drive, Windows 10 Home (15-cs3010nr, Mineral Silver)",$599.99,"September 22, 2019",15.6 Inches,,1366 x 768,3.6 GHz core_i5_family,8 GB DDR4,2666 MHz,SSD,,Intel,Integrated,,,"9.0, 11.0, 6.0 Hours",HP,7NV88UA#ABA,15-cs3010nr,Unknown,Windows 10 Home,4.1 pounds,14.2 x 9.7 x 0.7 inches,,,Intel,4,Unknown,512,Solid State,No Optical Drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08LDBDRV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09RQZ7K3X,"Newest HP 15 Pavilion Laptop, 15.6"" Full HD Touchscreen, Intel Core i7-1165G7 Quad-Core Processor, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, Webcam, HDMI, Wi-Fi 6, Bluetooth, Windows 11 Home, Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09MSRJ97Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B077GT5RBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0B1N4S21S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B081LNMVBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08NWH9VKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0893MWM5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0826NJN1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0190DQU0Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0B64KMB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B07MRCB6MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B07FJ8KJF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09JGQHCP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08TB2NYJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09PH429KQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B091PTDFMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09WGR9NTP,"HP OMEN Laptop 16, NVIDIA GeForce RTX 3070, 12th Gen Intel Core i7-12700H, 16 GB RAM, 512 GB SSD, Quad HD IPS Display, Windows 11 Home, RGB Backlit Keyboard, Enhanced Thermals (16-b1020nr, 2022)",,"April 13, 2022",16.1 Inches,2560 x 1440 pixels,2560 x 1440 Pixels,4.7 GHz core_i7,16 GB DDR5,4.7 MHz,SSD,NVIDIA GeForce RTX 3070,NVIDIA,Integrated,"Bluetooth, 802.11a/b/g/n",3,8.45 Hours,HP,HP Laptop 16-b1020nr,16-b1020nr,,Windows 11 Home,5.11 pounds,0.91 x 9.76 x 14.54 inches,,Shadow black,Intel,14,DDR4 SDRAM,8 GB,,No optical storage device,,1 Lithium Ion batteries required. (included)
200,B095MGM1MM,Dell Latitude Rugged Extreme 7220 Laptop 11.6 - Intel Core i5 8th Gen - i5-8365U - Quad Core 4.1Ghz - 1TB SSD - 16GB RAM - 1920x1080 FHD Touchscreen - Windows 10 Pro (Renewed),"$1,845.99","May 22, 2021",11.6 Inches,,1920 x 1080 Pixels,4.1 GHz core_i5,16 GB,4.1 GHz,1 TB SSD,Intel,Intel,"Intel Integrated Graphics, Integrated",Bluetooth,,,Dell,Dell Latitude,,PC,Windows 10 Pro,8 pounds,,,,Intel,4,DDR4 SDRAM,,,,,
200,B09GWFP57J,"Dell Precision 7730 17.3 FHD Xeon E-2176M 2.7GHz 1.7GHz, 32GB RAM, 512GB SSD, Windows 10 Pro 64Bit, CAM (Renewed)",$636.98,"September 22, 2021",17.3 Inches,,,1.7 GHz Xeon,32 GB,2.7 GHz,SSD,,Intel,Dedicated,,,,Dell,Dell Precision,Dell Precision 7730,,Windows 10 Pro,,10.8 x 16.3 x 1.2 inches,,,Intel,,DDR3 SDRAM,,USB 3.1,,,
200,B095KGSCSL,Lenovo IdeaPad 3 17.3in Intel i5-1035G1 8GB RAM 1TB HDD Win 10 Abyss Blue (Renewed),,"May 21, 2021",17.3 Inches,,1600 x 900 Pixels,1 GHz core_i5_1035g1,8 GB DDR4,3.6 GHz,1000 GB HDD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,,Lenovo,Lenovo Ideapad,,PC,Windows 10,4.6 pounds,22 x 12 x 3 inches,,,Intel,4,DDR4 SDRAM,1 TB,USB 3.1,,,
200,B09B2M9CXX,"Lenovo 500w Gen 3 82J30001US 11.6"" Touchscreen Convertible 2 in 1 Notebook, Intel Celeron N5100, Windows 10 Pro, 4GB RAM, 64GB Flash Memory, Abyss Blue",$192.99,"July 22, 2021",11.6 Inches,,1366 x 768 Pixels,celeron,,,Emmc,Intel UHD Graphics,Intel,Integrated,,,10 Hours,Lenovo,Lenovo 500w,82J30001US,,Windows 10 Pro,4.18 pounds,18 x 13 x 3 inches,,Blue,Intel,,,64 GB,,,,
200,B0BJJK4WG7,ASUS ZenBook 15.6” 2-in-1 Touchscreen Slim Laptop AMD Ryzen 7 5700U(Beat i7-1180G7) NVIDIA GeForce MX450 Backlit KB Harman/kardon Alexa Built in w/Mouse Pad (8GB RAM | 1TB SSD),$809.99,"October 18, 2022",15.6 Inches,,,4.3 GHz ryzen_7,8 GB LPDDR4X,,SSD,NVIDIA GeForce MX450,AMD,Dedicated,"Bluetooth, 802.11ac",2,,ASUS,ASUS ZenBook,ASUS,PC,Windows 11 Home,6.05 pounds,14.1 x 0.78 x 9.1 inches,,8GB RAM | 1TB SSD,AMD,8,,1 TB,USB 2.0/3.0,no optical,,1 Lithium Ion batteries required. (included)
200,B0BRPT2Z2K,"HP Pavilion Aero Super Light 13.3"" IPS WQXGA (2560x1600) Laptop, Ryzen 5 5600U Processor, 16GB Memory, 512GB PCIe SSD, Fingerprint Reader, 2.2 lbs",$799.99,"January 5, 2023",13.3 Inches,,2560 x 1600 Pixels,2.3 GHz ryzen_5,DDR4,,SSD,AMD Radeon R5,AMD,Integrated,,3,,HP,Pavilion Aero,,,Windows 11 Home,,11.72 x 0.67 x 8.23 inches,,,AMD,6,,,,,,
200,B09N1F7YFY,"HP 15DY2031NR 15.6 inch Laptop, Intel Core i3, 8GB/256GB SSD, Windows 11",$389.00,"December 4, 2021",15.6 Inches,,1366 x 768 Pixels,core_i3,,,SSD,,Intel,Integrated,,3,9 Hours,HP,HP Laptop 15-dy2031nr,544Q1UA#ABA,,Windows 11,5.2 pounds,3 x 12 x 19 inches,,,Intel,1,,,,BD-R,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09KNSMR14,"HP Newest 15.6"" Laptop , FHD, AMD R5-5500U, 8GB RAM, 256GB SSD, USB Type-C and USB Type-A , HDMI, Built-in Microphone/ Webcam, Windows 11, Spruce Blue",$329.00,"October 29, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.1 GHz core_i3,8 GB SDRAM,3200 MHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11a",1,,HP,HP 15-dw,15-ef2126wm,PC,Windows 11,3.73 pounds,14.11 x 9.53 x 0.78 inches,,Spruce Blue,Intel,6,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required.
200,B0B9KK53C8,"Lenovo ENOVO Yoga 7i 2-in-1 Laptop 14'' 2.2K Touchscreen12th Core i7-1255U Iris Xe Graphics 16GB RAM 1TB SSD WI-FI 6E Thunderbolt 4 Backlit KB w/ FP Windows 11 RATZK 32GB USB, Storm Grey, (82QG)",,"August 13, 2022",14 Inches,2240 x 1400 pixels,2240 x 1400 Pixels,2.9 GHz core_i7_family,16 GB Lpddr 5,4800 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,10 Hours,Lenovo,Yoga 7i 14,82QG,PC,Windows 11,7 pounds,12.47 x 8.67 x 0.68 inches,,Storm Grey,Intel,10,DDR5 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B09PZQ7FH5,"ASUS Chromebook Enterprise Flip C433 2-in-1 Laptop, 14"" Touchscreen FHD 4-Way NanoEdge, Intel Core m3-8100Y, 8GB, 128GB eMMC, Backlit KB, Chrome OS with Chrome Enterprise Upgrade, C433TA-GE388T",$399.99,"January 8, 2022",14,,1920 x 1080 Pixels,4.8 GHz core_m3_8100y,8 GB DDR3,3.4 GHz,128 GB SSD,Intel HD Graphics 400,Intel,Integrated,,3,,ASUS,ASUS Chromebook Enterprise Flip C433,C433TA-GE388T,Chrome,Chrome Enterprise,3.3 pounds,12.6 x 8.1 x 0.6 inches,,Silver,Intel,2,DDR3 SDRAM,128 GB,USB,No Drive,,1 Lithium Ion batteries required. (included)
200,B097SZGL9H,"2022 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 16GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$429.99,"February 25, 2021",14 Inches,1360x768,1366 x 768 Pixels,2.6 GHz a4_3020e,16 GB,2.6 GHz,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,"Bluetooth, 802.11a/g/n/ac",2,,HP,,HP,PC,Windows 10,3.24 pounds,12.76 x 8.86 x 0.71 inches,,Black,AMD,2,DDR4 SDRAM,128 GB,Solid State,,AC & Battery,1 Lithium Polymer batteries required.
200,B0BF78LGLG,"Dell Inspiron 16 7610 16"" QHD+ 3K (3072x1920) Display Laptop Computer - 11th Gen Intel Core i7-11800H 8-Core up to 4.6 GHz CPU, 32GB DDR4 RAM, 512GB NVMe SSD, Intel UHD Graphics, Windows 11 Pro","$1,499.00","September 13, 2022",16 Inches,3072 x 1920,3072 x 1920 Pixels,2.3 GHz core_i7,32 GB DDR4,,512 GB SSD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11ax",3,,Dell,Dell Inspiron 16 Plus 7610,Dell Inspiron 16 Plus 7610,,Windows 11 Pro,10 pounds,13.99 x 0.75 x 9.74 inches,,Mist Blue,Intel,8,DDR4 SDRAM,,Solid State,No Optical Drive,,
200,B08RS5M56P,"Lenovo Ideapad 5 15.6-inch FHD Touchscreen Premium Laptop PC, Intel Quad-Core i7-1065G7, Intel Iris Plus Graphics, 12GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 10 Home 64 bit, Abyss Blue",$659.63,"December 31, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.8 GHz core_i7_1065g7,12 GB DDR4,3.9 GHz,512 GB SSD,AMD,,Integrated,"Bluetooth, 802.11ac",3,,Lenovo,Lenovo ideapad 5 Laptop,Lenovo ideapad 5 Laptop,PC,Windows 11,3.66 pounds,14.07 x 9.18 x 0.75 inches,,Grey,AMD,8,DDR4 SDRAM,512 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08D65WFJZ,"2020 HP Envy X360 2-in-1 15.6"" FHD IPS Touchscreen Premium Laptop PC | AMD 4th Gen Ryzen 5 Six-Core 4500U | 8GB RAM | 256GB PCIe SSD | Backlit Keyboard | Fingerprint Reader | WiFi 6 | Windows 10",$679.00,"July 17, 2020",15.6 Inches,,1920 x 1080 Pixels,2 GHz ryzen_5,8 GB DDR4,2.3 GHz,256 GB SSD,AMD Radeon Graphics,AMD,Integrated,Bluetooth,,7 Hours,HP,,HP,PC,Windows 10,3.92 pounds,14.1 x 9.1 x 0.7 inches,,Black,AMD,6,DDR4 SDRAM,256 GB,Solid State,,,
200,B08KQJ46DX,"Lenovo ThinkPad P1 Gen 3 20TH0034US 15.6"" Touchscreen Mobile Workstation - 4K UHD - 3840 x 2160 - Intel Core i7 (10th Gen) i7-10850H Hexa-core (6 Core) 2.70 GHz - 32 GB RAM - 512 GB SSD - Midnigh","$2,334.92","October 5, 2020",15.6 Inches,,3840 x 2160 Pixels,core_i7,,2.7 GHz,SSD,,Intel,Integrated,802.11a/b/g/n/ac,,,Lenovo,Lenovo Thinkpad,20TH0034US,,Windows 10 Pro,6.22 pounds,,,,Intel,6,,512 GB,,,,1 Lithium Ion batteries required.
200,B074G5DQ5M,"Dell XPS 13 9360 13.3"" Full HD Anti-Glare InfinityEdge Touchscreen Laptop Intel 7th Gen Kaby Lake i5 7200U 8GB RAM 128GB SSD",$565.40,"August 1, 2017",13.3 Inches,1920 x 1080 pixels,1920 x 1080,2.5 GHz core_i5,8 GB SDRAM,2133 MHz,128 GB SSD,Intel HD Graphics 620,Intel,Integrated,802.11ac,8,,Dell,Dell XPS,9360,PC,Windows 10,3.7 pounds,21 x 12 x 2 inches,,Silver/Carbon Fiber,Intel,2,DDR3 SDRAM,256,ESATA,BD-R,,1 Lithium Polymer batteries required.
200,B08PTL2TFN,"HP High Performance Business Laptop - 15.6"" FHD IPS Touchscreen - Intel i7-1065G7 Quad-Core CPU w/ Iris Plus Graphics - 16GB DDR4 - 1TB NVMe SSD - HD Webcam -Win 10 Pro - w/ RATZK 32GB USB Drive",,"December 6, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.3 GHz core_i7_family,16 GB DDR4,2666 MHz,1 TB SSD,Intel Iris Plus,Intel,Integrated,802.11a/g/n/ac,3,6 Hours,HP,15-DY1079MS,15-DY1079MS,PC,Windows 10 Pro,7 pounds,14.11 x 8.9 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B09CQ8R3SZ,"Lenovo ThinkVision M15 15.6"" Full HD WLED LCD Monitor - 16:9 - Raven Black",,"‎August 4, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,,,,,,,,,,,Lenovo,ThinkVision,M15,,,4.66 pounds,4.3 x 9.3 x 14.2 inches,,Raven Black,,,,,,,,
200,B0B9QWW754,"HP Laptop 15-DY2035TG15.6"" FHD, Intel Core i3-1125G4, Intel UHD Graphics, 8GB DDR4 RAM, 256GB SSD Storage, Windows 10 Home in S Mode, Natural Silver (Renewed)",,"August 15, 2022",15.6 Inches,,1920 x 1080 Pixels,3.7 GHz apple_ci3,8 GB DDR4,2666 MHz,256 GB SSD,INTEGRATED,Intel,Integrated,,,,HP,15-dy2035tg,,PC,Windows 10 S,5.04 pounds,14.53 x 2.72 x 18.94 inches,,,AMD,4,SDRAM,256,Solid State,,,1 Lithium Polymer batteries required. (included)
200,B095MGM1MM,Dell Latitude Rugged Extreme 7220 Laptop 11.6 - Intel Core i5 8th Gen - i5-8365U - Quad Core 4.1Ghz - 1TB SSD - 16GB RAM - 1920x1080 FHD Touchscreen - Windows 10 Pro (Renewed),"$1,845.99","May 22, 2021",11.6 Inches,,1920 x 1080 Pixels,4.1 GHz core_i5,16 GB,4.1 GHz,1 TB SSD,Intel,Intel,"Intel Integrated Graphics, Integrated",Bluetooth,,,Dell,Dell Latitude,,PC,Windows 10 Pro,8 pounds,,,,Intel,4,DDR4 SDRAM,,,,,
200,B08M8YF8TZ,"ASUS Latest VivoBook 15.6"" FHD (1920 x 1080) Premium Laptop (AMD Quad-Core Ryzen 5-3500U(Beat i7-7500U), 8GB RAM, 512GB SSD) AMD Radeon Vega 8, HDMI, Type-C, Windows 10 / 11 Home + IST HDMI Cable",$649.99,"October 30, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz amd_r_series,8 GB DDR4,,512 GB SSD,AMD Radeon Vega 8,AMD,Integrated,802.11ac,,9 Hours,ASUS,Vivobook,VivoBook,PC,Windows 10,3.75 pounds,14.06 x 9.07 x 0.78 inches,,Silver,AMD,4,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09SL7Z4NN,"HP 17 Laptop, 11th Gen Intel Core i5-1135G7, 8 GB RAM, 256 GB SSD, 17.3-inch Full HD (1920 x 1080) Display, Windows 11 Home, 802.11ac, Bluetooth, HDMI, Silver W/ Silmarils Accessories",$519.00,"February 16, 2022",17.3 Inches,19200x1080,1920 x 1080 Pixels,4.2 GHz core_i5,8 GB SDRAM,,256 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11a/b/g/n/ac,,,HP,,17-by2cl,PC,Windows 11 Home in S Mode,5.25 pounds,16.33 x 10.72 x 0.96 inches,,Silver,Intel,4,DDR4 SDRAM,256 GB,Solid State,,AC & Battery,
200,B09HN4DHF9,"2021 Newest Dell Inspiron 15 3505 15.6 FHD LED-Backlit Laptop, AMD Ryzen 3 3250U up to 3.5GHz, 8GB DDR4, 256GB SSD, Online Meeting Ready, Webcam, HDMI, Fingerprint Reader, Windows 10 S",$299.00,"November 30, 2020",15.6 Inches,,1920 x 1080 Pixels,2.6 GHz amd_r_series,8 GB DDR4,3.5 GHz,256 GB SSD,AMD Radeon Graphics,AMD,Dedicated,"Bluetooth, 802.11a/g/n/ac",2,,Dell,Dell 15.6 inch Laptop,Dell Inspiron 15 3000,PC,Windows 10 Home,4.04 pounds,14.33 x 9.8 x 0.7 inches,,White,AMD,2,DDR4 SDRAM,256 GB,Solid State,,,
200,B0BDTW73S4,"ASUS Zenbook Pro 16 Laptop 16"" 165Hz Refresh Rate Display, Intel i7-12650H CPU, DialPad, NVidia GeForce RTX 3070 Ti Graphics, 32GB RAM, 1TB SSD, Windows 11 Home, Tech Black, UX6601ZW-DB76","$2,099.99","October 14, 2022",16 Inches,,2560x1600 Pixels,4.7 GHz core_i7,32 GB DDR5,4800 MHz,1 TB SSD,NVIDIA GeForce RTX 3070 Ti,NVIDIA,Dedicated,"Bluetooth, 802.11ax",3,,ASUS,Zenbook Pro 16,UX6601ZW-DB76,PC,Windows 11 Home,5.07 pounds,13.99 x 0.78 x 9.78 inches,,Black,Intel,10,DDR5 RAM,1 TB,Solid State,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B097XLBM72,"2021 Newest ASUS Vivobook 17.3"" HD+ Business and Family Laptop, Intel i7-1065G7, Lightweight, Chiclet Keyboard, Bundle with Woov HDMI, Windows 11 Home, Silver (12GB |256GB SSD | 1TB HDD, i7)",$818.99,"October 13, 2021",17.3 Inches,,,core_i7_1065g7,16 GB,1.3 GHz,,,Intel,Integrated,Bluetooth,,,ASUS,ASUS VivoBook,Vivobook,,,5.07 pounds,16.02 x 9.96 x 0.84 inches,,,,8,DDR4 SDRAM,512 GB,,,"Corded Electric, Battery Powered",
200,B09MR4N6MG,"2022 Newest Lenovo IdeaPad 3 Laptop, 15.6"" HD Anti-Glare Touchscreen, Intel Core i3-1115G4 Processor, Intel UHD Graphics, 12GB DDR4 RAM, 256GB PCIe SSD, Webcam, HDMI, Bluetooth 5.0, Windows 11",$529.00,"November 29, 2021",15.6 Inches,,1366 x 768 Pixels,4.1 GHz core_i3_1115g4,12 GB DDR4,4.1,256 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,,Lenovo,IdeaPad,IdeaPad,PC,Windows 11,3.74 pounds,0.78 x 9.98 x 14.26 inches,,Almond,Intel,2,DDR4 SDRAM,256 GB,PCIE x 4,,"Corded Electric, Battery Powered",
200,B086MTSCLQ,"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI Cable",$880.93,"March 25, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.7 GHz core_i5_10210u,32 GB DDR4,1.8 GHz,1 TB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,,Lenovo,ThinkPad E15,ThinkPad E15,PC,Windows 11 Pro,4.3 pounds,14.48 x 9.64 x 0.74 inches,,Black,Intel,4,DDR4 SDRAM,1 TB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08BS557MX,"Lenovo IdeaPad Gaming 3-15IMH05 81Y4002NUS 15.6"" Gaming Notebook - Full HD - 1920 x 1080 - Intel Core i5 10th Gen i5-10300H Quad-core (4 Core) 2.50 GHz - 8 GB RAM - 256 GB SSD - Onyx Black",$635.00,"June 24, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.5 GHz core_i5_family,8 GB DDR4,2.5 GHz,256 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,GeForce GTX 1650,"Bluetooth, 802.11a/b/g/n/ac",,,Lenovo,IdeaPad Gaming 3-15IMH05,81Y4002NUS,PC,Windows 10 Home,4.85 pounds,14.1 x 9.8 x 0.98 inches,,Onyx Black,Intel,1,DDR4 SDRAM,256 GB,,,,2 Lithium Ion batteries required.
200,B0BRX9QP5P,"HP 15.6"" Laptop, Full HD 1920x1080 IPS Anti-Glare Screen, Intel® Core i5-1235U, 16GB Memory, 1TB SSD, WiFi, Bluetooth 5.0, Intel Iris Xe Graphic Card, Color: Black",$629.99,"January 9, 2023",15.6 Inches,,1920 x 1080 Pixels,4.4 GHz apple_ci5,DDR4,,1 TB SSD,,Intel,Integrated,,3,,HP,HP 15t,,,Windows 11 Home,3.86 pounds,14.11 x 0.78 x 9.53 inches,,,Intel,10,,,,,,
200,B09TN5FXCV,"ASUS VivoBook Flip 14"" FHD Touchscreen 2 in 1 Convertible Light Thin Laptop 2022, Intel Celeron N4020 (up to 2.8 GHz), 4GB RAM, 128GB PCIe SSD +64GB eMMC, Fingerprint, Windows10 +3IN1 Accessories",$349.00,"February 14, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz celeron_n4020,4 GB LPDDR4,2.8 GHz,128 GB SSD,Intel UHD Graphics 600,Intel,Integrated,802.11ac,,8 Hours,ASUS,ASUS VivoBook,VivoBook,PC,Windows 10,3.3 pounds,12.9 x 8.9 x 0.61 inches,,Gray,Intel,2,DDR4 SDRAM,128 GB,Solid State,No Optical Drive,Battery Powered,
