page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B0BNXTHZSJ,"Lenovo Latest ThinkPad T15 Gen2 Business Laptop | 15"" FHD IPS Display | Intel 4-Core i7-1165G7 | 16GB DDR4 512GB SSD | WiFi 6E | Thunderbolt4 | HDMI | RJ45 | Backlit KB | Fingerprint | Windows 11 Pro",,"December 3, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.8 GHz core_i7_family,16 GB DDR4,3200 MHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,4,,Lenovo,ThinkPad T15 Gen 2,20W4,PC,Windows 11 Pro,8 pounds,14.4 x 9.76 x 0.75 inches,,Black,Intel,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B07GTDYQG3,"ASUS Zenbook Flip UX461U 14"" Full HD Touch 2-in-1 Laptop: Core i7-8550U, 16GB RAM, 512GB SSD, , Backlit Keyboard, Fingerprint Reader, Windows 10","$1,799.00","August 24, 2018",14 Inches,1920 x 1080 pixels,1920 x 1080,1.8 GHz core_i7,16 GB A8,2133 MHz,512 GB SSD,Intel UHD Graphics 620,Intel,"Integrated, Dedicated",802.11ac,2,,ASUS,ASUS ZenBook,UX461UA-IB74T,PC,Windows 10,2.6 pounds,,,Grey,Intel,4,DDR3 SDRAM,3,Solid State,BD-R,,1 Lithium Polymer batteries required.
200,B0777QPQLY,"ASUS ZenBook Flip S Touchscreen Convertible Laptop, 13.3” Full HD, 8th Gen Intel Core i7 Processor, 16GB DDR3, 512GB SSD, Backlit KB, Fingerprint, Windows 10 Pro - UX370UA-XH74T-BL, Royal Blue",,"December 7, 2017",13.3 Inches,,1920x1080 Pixels,1.8 GHz core_i7,16 GB LPDDR3,2.7 GHz,512 GB SSD,Intel HD Graphics 620,AMD,Integrated,Bluetooth,2,11 Hours,ASUS,ASUS ZenBook Flip S Touchscreen Convertible Laptop,UX370UA-XH74T-BL,PC,Windows 10 Pro,2.4 pounds,12.2 x 8.3 x 0.4 inches,,Royal Blue,Intel,4,DDR3 SDRAM,512,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B08VFGKTWT,"Lenovo ThinkBook 15 G2 are 15.6"" Notebook, AMD Ryzen 3 4300U, 8GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 10 Pro (20VG0065US)",$649.00,"January 30, 2021",15.6 Inches,,1920 x 1080 Pixels,2.7 GHz ryzen_3_4300u,8 GB DDR4,2.7 GHz,256 GB SSD,AMD Radeon Graphics,AMD,Integrated,,,,Lenovo,ThinkBook 15 G2 ARE,20VG0065US,PC,Windows 10 Pro,5.74 pounds,,,,AMD Ryzen 3 4300U,1,DDR4 SDRAM,256 GB,Serial ATA,,,
200,B09ZF2W1SW,"HP ProBook 450 G9 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz - 16 GB Total RAM - 512 GB SSD",$979.69,"May 3, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.7 GHz core_i7,,,512 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,,,,HP,ProBook 450 G9,687P3UT#ABA,PC,Windows 11 Pro,5.35 pounds,9.2 x 14.1 x 0.78 inches,,,Intel,1,,,,No,,
200,B098TS8NP8,"Lenovo ThinkPad X1 Yoga Gen 6 20XY002RUS 14"" Touchscreen 2 in 1 Notebook - WUXGA - 1920 x 1200 - Intel Core i7 i7-1165G7 Quad-core (4 Core) 2.80 GHz - 8 GB RAM - 256 GB SSD - Storm Gray - Windows",,"June 14, 2021",14 Inches,1920 x 1200 pixels,1920 x 1200 Pixels,2.8 GHz intel_core_i7_1165g7,8 GB SDRAM,2.8 GHz,256 GB SSD,,Intel,Integrated,Bluetooth,,,Lenovo,Lenovo Thinkpad,20XY002RUS,,Windows 10 Pro,4.85 pounds,12 x 9 x 1 inches,,Storm gray,Intel,4,SDRAM,256 GB,USB 3.1,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0851KHW5V,"HP 11 K12 PBx36011G5 CelN4020 4""",$248.80,"May 5, 2020",11.6 Inches,1366 x 768,1366 x 768,1.1,4 GB DDR4,,SSD,,Intel,Integrated,,2,,HP,SBUY K12,9RU44UT#ABA,,Windows 10 Pro,4.65 pounds,,,,Intel,1,DDR4 SDRAM,64,,No Optical Drive,,1 Lithium Ion batteries required.
200,B07PMMTB3D,"HP Envy 13” Thin Laptop W/ Fingerprint Reader, FHD Touchscreen, Intel Core i7-8565U, 8GB SDRAM, 256GB SSD, Windows 10 Home (13-aq0005nr, Natural Silver)","$1,399.00","April 21, 2019",13.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.8 GHz apple_ci7,8 GB DDR4,2400 MHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,"9.0, 13.0, 16.0 Hours",HP,HP ENVY Laptop 13-aq0005nr,6EH43UA#ABA,PC,Windows 10 Home,5.05 pounds,8.3 x 12.1 x 0.6 inches,,,Intel,4,DDR4 SDRAM,256,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08PBC4K7D,"2021 Lenovo Chromebook Flex 11"" 2-in-1 Convertible Laptop, 11.6-Inch HD Touch Screen, MediaTek MT8173C Quad-Core Processor, 4GB RAM, 32GB eMMC, Webcam, USB Type C, Chrome OS, TiTac Accessory",$259.99,"November 30, 2020",11.6 Inches,,1366 x 768 Pixels,2.1 GHz MT8317T,4 GB DDR3,,32 GB SSD,Other,,Integrated,Bluetooth,,,Lenovo,Lenovo Flex 11,Lenovo Flex 11,PC,Chrome OS,2.64 pounds,11.5 x 8.48 x 0.77 inches,,Platinum Grey,MediaTek,4,DDR3 SDRAM,32 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0BNDGFBF2,"Dell Latest Inspiron 5420 Laptop | 14"" 2.2K (2240x1400) Display | Intel 10-Core i7-1255U | 32GB DDR4 1TB NVMe SSD | NVIDIA GeForce MX570 | WiFi 6E | USB-C | HDMI | Backlit KB | FPR | Windows 11 Pro",,"November 26, 2022",14 Inches,2240x1400,2240 x 1400 Pixels,3 GHz core_i7_family,32 GB DDR4,,1 TB SSD,Intel NVIDIA GeForce MX570,NVIDIA,Dedicated,802.11ax,3,,Dell,Dell 5000,i5420,PC,Windows 11 Pro,8 pounds,12.36 x 8.96 x 0.72 inches,,Platinum Silver,Intel,10,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B08W52Y43V,"2021 Newest LENOVO S330 Chromebook 14"" FHD Anti-Glare Screen Laptop MediaTek MT8173C Processor Integrated GX6250 Graphics 4GB LPDDR3 RAM 64GB eMMC Typc-C HDMI Upto 10 Hour Battery w/ RE 32GB MSD Card",,"February 8, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz MediaTek_MT8125,4 GB SO-DIMM,1866 MHz,64 GB SSD,Integrated PowerVR GX6250,Intel,Integrated,802.11ac,,10 Hours,Lenovo,81JW0000US,81JW0000US,PC,Chrome OS,3.3 pounds,12.82 x 9.15 x 0.82 inches,,Black,ARM,4,DDR3 SDRAM,,Solid State,,AC & Battery,
200,B07MKLLVFZ,"ASUS Vivobook K570ZD Casual Gaming Laptop, 15.6” Full HD IPS Level, AMD Quad Core Ryzen 5 2500U CPU, GeForce GTX 1050, 8GB DDR4, 256GB SSD, Fingerprint Reader, Backlit KB, Windows 10 – K570ZD-ES51","$1,799.00","February 23, 2018",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3.6 GHz ryzen_5_2500u,8 GB DDR4,2400,256 GB HDD,NVIDIA GeForce GTX 1050,NVIDIA,Dedicated,802.11a/b/g/n/ac,2,,ASUS,VivoBook K570,K570ZD-ES51,PC,Windows 10 Home,4.32 pounds,14.7 x 10.1 x 0.9 inches,,,AMD,4,DDR4 SDRAM,256,Serial ATA,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B07NRQGC7Z,"Dell XPS 9380 Laptop, 13.3"" FHD (1920x1080), Intel Core 8th Gen i7-8565U, 8GB RAM, 256GB Solid State Drive, Windows 10 Home",$752.96,"February 15, 2019",13.3 Inches,,1920 x 1080 Pixels,4.6 GHz,8 GB DDR4,2133.00,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,,Dell,Dell XPS 9380,Dell XPS 9380,PC,Windows 10,2.66 pounds,4 x 15 x 17 inches,,,Intel,1,DDR SDRAM,256 GB,Unknown,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B07RMS583F,"HP 15-dw0037wm Notebook 15.6"" HD i3-8145U 2.1GHz 8GB RAM 1TB HDD Win 10 Home Ghost Silver",$249.99,"April 16, 2020",15.6 Inches,,,2.1 GHz,8 GB,,1 TB HDD,Intel UHD Graphics 630,,Integrated,,,10 Hours,HP,Dell Precision,6FV98UA,,Windows 10,3.84 pounds,14.11 x 9.53 x 0.78 inches,,Silver,,2,DDR4 SDRAM,,Serial ATA,,Battery Powered,
200,B00MSXX5GI,"HP 15-r063nr 15.6"" Touchscreen Laptop / Intel Pentium Quad-Core N3530 2.16 GHz / 4GB Memory / 500GB Hard Drive / SuperMulti DVD / Windows 8.1",,"August 17, 2014",15.6 Inches,,1366x768,2.16 GHz pentium,4 GB,2.16 GHz,500 GB,Intel HD Graphics,Intel,Integrated,"802.11bgn, 802.11b, 802.11b/g",,4 Hours,HP,15-r063nr,15-r063nr,PC,Windows 8,5.25 pounds,14.88 x 10.2 x 1.01 inches,,Black,Intel,4,DDR3 SDRAM,,USB,,Battery Powered,
200,B07SZHZ32H,"HP 2019 Elitebook 840 G5 14"" Full HD FHD Business Laptop (Intel Quad-Core i7-8550U, 16GB DDR4, 512GB PCIe NVMe M.2 SSD) Fingerprint, Backlit, Thunderbolt, B&O Audio, HDMI, Windows 10 Pro",$400.00,"January 21, 2019",14 Inches,1920 x 1080 pixels,1920 x 1080,1.8 GHz core_i7_8550u,16 GB DDR4,2133 GHz,512 GB SSD,Intel UHD Graphics 620,Intel UHD Graphics 620,Integrated,802.11ac,,50 Watt Hours,HP,Elitebook 840 G5 Commercial Notebook PC,Elitebook 840 G5 Business Laptop,PC,Windows 10 Pro,3.3 pounds,9.3 x 13.3 x 0.74 inches,,Silver,Intel,4,DDR4 SDRAM,512,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B07QHZQG6G,"Lenovo ThinkPad T490 14.0"" FHD (1920x1080) 250 nits IPS Anti-Glare Display - Intel Core i5-8265U Processor, 16GB RAM, 512GB PCIe-NVMe SSD, Windows 10 Pro 64-bit",$579.00,"April 8, 2019",14 Inches,,1920 x 1080,1.6 GHz core_i5,16 GB DDR4,2400 MHz,512 GB Solid State Hard Drive,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,,Lenovo,ThinkPad,T490,PC,Windows 10,3.41 pounds,12.95 x 8.94 x 0.7 inches,,Black,Intel,4,SODIMM,512 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B09H59H72W,"Dell C1422H 14"" Full HD LCD Monitor - 16:9 - Silver",,"‎September 22, 2021",14 Inches,1920 x 1080,1920 x 1080 Pixels,,,,,,,,,,,Dell,"14 Portable Monitor - C1422H - 35.5 cm (14.0"")",C1422H,,,1.3 pounds,11.2 x 15.9 x 2.4 inches,,Silver,,,,,,,,
200,B07SWDZGT7,"HP EliteBook 840 G6 14"" Notebook - 1920 x 1080 - Core i5 i5-8365U - 16 GB RAM - 512 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics 620 - in-Plane Switching (IPS) Technology - English Keyboar",$699.00,"July 3, 2019",14 Inches,,1920 x 1080,8032,,,SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,2,,HP,HP EliteBook,7KK23UT,PC,Windows 10,3.27 pounds,9.2 x 12.8 x 0.7 inches,,,Intel,1,Unknown,512 GB,Solid State,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B088MHPYRX,"2020 HP Envy 13.3"" 4K Ultra HD Touch-Screen Laptop 10th Gen Intel i7-1065G7 8GB DDR4 Memory 512GB SSD WiFi 6 Bluetooth 5.0 Weigh 2.6 lbs. Natural Silver",$899.00,"May 14, 2020",13.3 Inches,,,,8 GB DDR4,3.9 GHz,Solid State Hard Drive,,Intel,Integrated,Bluetooth,,,HP,,6JU52UA,,Windows 10,2.57 pounds,12.1 x 8.3 x 0.6 inches,,,Intel,4,DDR4 SDRAM,512 GB,,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0BHN56GHX,"Dell Inspiron 5625 Laptop (2022) | 16"" FHD+ Touch | Core Ryzen 7 - 512GB SSD - 16GB RAM | 8 Cores @ 4.5 GHz Win 11 Home",$865.98,"October 8, 2022",16 Inches,,1920x1200 MP,2 GHz amd_ryzen_7,16 GB DDR4,,512 GB SSD,AMD Integrated Graphics,AMD,Integrated,Bluetooth,,,Dell,Inspiron 5625 Laptop,Inspiron 5625 Laptop,PC,Windows 11 Home,8 pounds,,,"Grey, Gray, Platinum Silver",AMD,8,DDR4 SDRAM,,Solid State,,,
200,B09JXNX6VS,"Dell XPS 9710 17"" 4K Ultra HD+ (3840 x 2400) Touchscreen Laptop - 11th Gen Intel Core i7-11800H up to 4.60 GHz CPU, 32GB DDR4 RAM, 1TB PCIe SSD, GeForce RTX 3050, Windows 11 Pro","$2,625.43","October 20, 2021",17 Inches,3840 x 2400,3840 x 2400 Pixels,2.6 GHz core_i7,32 GB DDR4,3200 MHz,1000 GB SSD,NVIDIA GeForce RTX 3050,NVIDIA,Dedicated,"Bluetooth, 802.11ax",,,Dell,Dell XPS 17 9710,Dell XPS 17 9710,PC,Windows 11 Pro,5.53 pounds,14.74 x 9.76 x 0.77 inches,,Platinum Silver,Intel,8,DDR4 SDRAM,1 TB,Solid State,,Battery Powered,
200,B08NV39BZ5,"2022 HP 15.6"" HD Touchscreen Laptop , 10th Gen Intel Core i3-1005G1, 16GB RAM, 512GB SSD, Intel UHD Graphics 620, HD Audio, HD Webcam, Bluetooth, Win 10, Silver, 32GB SnowBell USB Card",$479.00,"November 19, 2020",15.6 Inches,,1366 x 768 Pixels,1.2 GHz core_i3_1005g1,16 GB DDR4,,512 GB SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,7 Hours,HP,HP,HP,PC,Windows 10,3.75 pounds,19 x 12 x 3 inches,,Silver,Intel,2,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,
200,B09X3XFQWH,"HP 2022 Newest 17.3"" HD+ Touchscreen Laptop Computer, Hexa-Core AMD Ryzen 5 5500U (Upto 4.0GHz, Beats i7-1065G7), 32GB RAM, 1TB SSD+1TB HDD, WiFi, HDMI, USB-C, Bluetooth, Windows 11+MarxsolCables",$770.99,"April 3, 2022",17.3 Inches,,1600 x 900 Pixels,2.1 GHz ryzen_5,32 GB DDR4,,2 TB Hybrid,Integrated Radeon Graphics,AMD,Integrated,"Bluetooth, 802.11a",,,HP,2022 Newest HP 17.3 Inch Laptop,Newest HP 17.3 Inch Touch Laptop,PC,Windows 11 Home,5.08 pounds,15.78 x 10.15 x 0.81 inches,,Silver,AMD,6,DDR4 SDRAM,,Solid State,,AC & Battery,1 Lithium Ion batteries required.
200,B09X2XCPLC,"2022 HP Laptop | 15.6"" FHD IPS Display | 11th Gen Intel i3-1125G4 Processor | 16GB DDR4 512GB M.2 NVMe SSD | Intel UHD Graphics | HDMI | WiFi AC | Bluetooth | USB-C | Webcam | FPR | Windows 11 Home",,"April 2, 2022",15.6 Inches,1920 x 1080 pixels,1920x1080 Pixels,2 GHz core_i3_family,16 GB DDR4,,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11a/g/n/ac,3,6 Hours,HP,15-DY2035GT,HP-15-DY2035GT,PC,Windows 11 Home,3.86 pounds,14.1 x 9.53 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,,PCIE x 4,,AC & Battery,
200,B087ZRBJNN,"2021 Newest Dell Inspiron 15 3000 Series 3593 Laptop, 15.6"" HD Non-Touch, 10th Gen Intel Core i3-1005G1 Processor, 8GB RAM, 256GB PCIe NVMe SSD, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10 Home, Black",$379.00,"May 2, 2020",15.6 Inches,,,1.2 GHz core_i3,8 GB DDR4,3.4 GHz,256 GB HDD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,,Dell,Inspiron 15 3000 Series 3593,Inspiron,PC,Windows 10,4.84 pounds,15 x 10.2 x 0.78 inches,,Black,Intel,2,DDR4 SDRAM,256 GB,PCIE x 4,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B001P9CZ9O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B07WGQT6CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08KB46TXZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09V3GQRZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09XHRPDRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09FJH64NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0B1TRS83Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0BDCXCWG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09X1S7B1Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09NJPZSWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0BFDD7Q7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B07MXS43ZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09JSD24PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09J1PPG35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08NZCPTW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0B28VSPRK,"Lenovo Ideapad 3i, 15.6"" FHD (1920 x 1080) Anti-Glare Display, Intel Core i3 11th Gen 1115G4 up to 3.00 GHz, 4GB DDR4 RAM, 128GB SSD, Bluetooth, WiFi, Windows 11 Home, Abyss Blue, EAT Cloth",$372.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08K99V6GP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09TT7MPM4,"Lenovo Flex 5 14 2-in-1 Laptop, 14.0"" FHD Touch Display, Ryzen 7 5700U, 16GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, Bluetooth, Webcam, Backlit Keyboard, Fingerprint Reader, Windows 11 Home",$799.00,"March 3, 2022",14 Inches,,,ryzen_7_5700u,16 GB,1.8 GHz,512 GB,,AMD,,Bluetooth,,,Lenovo,,Lenovo Flex 5,,Windows 10 Home,3.63 pounds,12.66 x 8.56 x 0.82 inches,,,AMD,8,DDR4 SDRAM,512 GB,,,,
200,B09CYXDX55,"Lenovo V14 Gen2 ITL Notebook, Intel Core i3-1115G4, 8GB RAM, 256GB SSD",$599.00,"May 24, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3 GHz core_i3,8 GB DDR4,4.1 GHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,,Lenovo,,82KA005MUS,,Windows 10 Pro,4.4 pounds,22 x 4 x 14 inches,,Black,Intel,2,DDR4 SDRAM,256 GB,USB 3.2,,Battery Powered,
200,B09C386RGG,"HP Stream 14-inch HD 64GB eMMC Celeron N4020 (4GB RAM, SD Card Reader, Windows 10 Home S) Brilliant Black, 14-cb174wm",$264.00,"August 7, 2021",14 Inches,1366x768,1366 x 768 Pixels,1.1 GHz celeron_n4020,4 GB SDRAM,2.8 GHz,64 GB SSD,Intel UHD 600,Intel,Integrated,802.11ac,,11 Hours,HP,HP Stream,14-cb174wm,PC,Windows 10 Home,3.17 pounds,13.27 x 8.9 x 0.7 inches,,Brilliant Black,Intel,2,DDR4 SDRAM,64 GB,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B07V3TDL9D,"Lenovo ThinkPad T490 20N20032US 14"" Notebook - 1920 X 1080 - Core i5 I5-8265U - 8 GB RAM - 256 GB SSD - Glossy Black - Windows 10 Pro 64-bit - Intel UHD Graphics 620 - in-Plane Switching (IPS) Te",$499.00,"July 18, 2019",14 Inches,,1920 x 1080,8032,,,SSD,Intel UHD Graphics 620,Intel,Integrated,802.11ac,2,,Lenovo,Lenovo Thinkpad,20N20032US,PC,Windows 10,3.24 pounds,13 x 8.9 x 0.7 inches,,Black,Intel,1,DDR4 SDRAM,0.01,Serial ATA,No Optical Drive,,1 Lithium Polymer batteries required. (included)
200,B09F3TKFXT,"2021 Dell New Inspiron 15 3000 Slim Laptop, 15.6"" FHD LED Display, 11th Gen Intel Core i3-1115G4 Processor, 16 GB DDR4 RAM, 512 GB SSD, HDMI, Webcam, Windows 10 Home, Black (Latest Model)",,"August 31, 2021",15.6 Inches,,1920 x 1080 Pixels,1.7 GHz core_i3,16 GB DDR4,4.1 GHz,512 GB SSD,Intel UHD Graphics for 11th Gen Intel Processors,Intel,Integrated,"Bluetooth, 802.11ac",,,Dell,New Inspiron 15 3000,New Inspiron 15 3000,PC,Windows 10,3.93 pounds,14.33 x 9.8 x 0.78 inches,,Black,Intel,2,DDR4 SDRAM,,Solid State,,,1 Lithium Polymer batteries required. (included)
200,B09PZR39G5,"ASUS Chromebook Enterprise Flip CM5, 15.6"" Touchscreen Full HD, AMD Ryzen 3 3250C, 64GB eMMC, 4GB, Backlit Keyboard, Zero-Touch Enrollment, Chrome OS with Chrome Enterprise Upgrade, CM5500FDA-GN344T",$689.99,"January 8, 2022",15.6,,1920 x1080 Pixels,3.4 GHz ryzen_3,4 GB DDR4,3.5 GHz,64 GB Emmc,,AMD,Integrated,Bluetooth,3,,ASUS,ASUS Chromebook Enterprise Flip CM5,CM5500FDA-GN344T,,Chrome Enterprise,4.2 pounds,14.1 x 9.5 x 0.7 inches,,Spangle Silver,AMD,2,DDR4 SDRAM,64 GB,USB 3.2,No Drive,,1 Lithium Ion batteries required. (included)
200,B07JWG5G2H,"Lenovo Flex 5 Laptop, 15.6"" Touchscreen, Intel Core i7, 8GB Memory, 256GB SSD, Windows 10 Home",$799.99,"October 16, 2018",15.6 Inches,1920 x 1080 pixels,,1.8 GHz Intel_Mobile_CPU,8 GB DDR4,,256 GB SSD,,GeForce MX130 2GB,Integrated,Bluetooth,,10 Hours,Lenovo,Flex 5,81CA000YUS,PC,Windows 10,3.45 pounds,15.6 x 10 x 1 inches,,Onyx Black,Intel,1,DDR4 SDRAM,256 GB,Serial ATA-600,,Battery Powered,1 Lithium Polymer batteries required.
200,B09R9TVF45,"Lenovo Ideapad 3i 14"" FHD (1920 x 1080) Notebook Laptop, Intel Core i5 -10210U 10th Gen. up to 1.6 GHz, 12GB RAM, 512GB SSD, Webcam, Bluetooth, Win 11 Home, Gray, EAT Mouse Pad",$525.00,"January 27, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5,12 GB DDR4,,512 GB SSD,Integrated/On-Board Graphics,Intel,Integrated,802.11ac,,10 Hours,Lenovo,IdeaPad 3i,81WA,PC,Windows 11 Home,4 pounds,12.9 x 9.5 x 0.78 inches,,Gray,Intel,4,DDR4 SDRAM,512 GB,Solid State,,AC & Battery,
200,B09PZNT1L7,"ASUS Chromebook Enterprise C523, 15.6 FHD NanoEdge Display with 180 DegreeHinge, Intel Celeron N3350, 4GB LPDDR4, 64GB, Zero-Touch Enrollment, Chrome OS with Chrome Enterprise Upgrade, C523NA-GE44F-P",$449.99,"January 8, 2022",15.6,,1920 x1080 Pixels,3.5 GHz celeron,4 GB DDR4,,64 GB,,Intel,Integrated,"Bluetooth, 802.11ac",4,,ASUS,ASUS Chromebook Enterprise C523,C523NA-GE44F-P,,Chrome Enterprise,3.15 pounds,14.1 x 9.8 x 0.6 inches,,Mineral Gray,Intel,2,DDR4 SDRAM,,,No Drive,,1 Lithium Ion batteries required. (included)
200,B07FQV5XQH,"Dell Latitude 5591 1920 x 1080 LCD Laptop with Intel Core i7-8850H 2.6 GHz Hexa-Core, 16GB RAM, 512GB SSD, 15.6"" (6TDK4)",$599.59,"July 20, 2018",15.6 Inches,,1920x1080 Pixels,2.6 GHz 8032,16 GB DDR4,2666 MHz,SSD,NVIDIA GeForce MX130,NVIDIA,Integrated,802.11g,,,Dell,Dell Latitude,6TDK4,PC,Windows 10 Pro,4.26 pounds,9.9 x 14.8 x 0.8 inches,,,Intel,6,Unknown,512,Unknown,,,1 Lithium Ion batteries required. (included)
200,B09F34JS7S,"ASUS ZenBook Flip 13 OLED Ultra Slim Convertible Laptop, 13.3” Touch, Intel Evo Platform Core i5-1135G7 Processor, 8GB RAM, 512GB SSD, Windows 10 Home, AI Noise-Cancellation, Pine Grey, UX363EA-DB51T",,"August 31, 2021",13.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.2 GHz intel_core_i5_1135g7,8 GB DDR4,3200,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,"Bluetooth, 802.11ax",1,,ASUS,ASUS ZenBook Flip 13,UX363EA-DB51T,Windows,Windows 10 Home,2.87 pounds,12.01 x 8.31 x 0.47 inches,,Pine Grey,Intel,4,DDR4 SDRAM,512 GB,USB,No Optical Drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B003SDWQEY,Dell Latitude D430 Core 2 Duo Laptop with XP,$103.00,"June 16, 2010",12.1 Inches,,1280 x 800,1.2 GHz,1 GB DDR2,,60 GB,,Intel,Integrated,"802.11b, 802.11b/g",,6 Hours,Dell,Dell Latitude,D430,PC,Windows XP;,7.33 pounds,16 x 12 x 4 inches,,Charcoal & Black,Intel,2,DDR2 SDRAM,120 GB,,,"Corded Electric, Battery Powered",
200,B09922BNPM,"Lenovo Legion 5 Pro Gen 6 AMD Gaming Laptop, 16.0"" QHD IPS 165Hz, Ryzen 7 5800H, GeForce RTX 3060 6GB, TGP 130W, Win 10 Home, 64GB RAM | 1TB PCIe SSD, HDMI Cable Bundle","$2,299.00","June 14, 2021",16 Inches,,2560x1600 Pixels,4.4 GHz amd_ryzen_7_5800h,64 GB DDR4,,1 TB SSD,NVIDIA GeForce RTX 3060,NVIDIA,Dedicated,Bluetooth,,,Lenovo,Lenovo Legion,Lenovo Legion 5 Pro,PC,Windows 10 Home,5.4 pounds,14.02 x 10.41 x 1.07 inches,,Black,AMD,8,DDR4 SDRAM,,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09PQS4LZ8,"Dell Latitude 5000 5330 13.3"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 8 GB On-Board Memory - 256 GB SSD - Gray","$1,020.11","January 5, 2022",13.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.3 GHz core_i5,,,256 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,,,,Dell,Latitude 5000,5330,PC,Windows 10 Pro,4.35 pounds,15.1 x 13.1 x 2.5 inches,,Gray,Intel,1,SDRAM,,Serial ATA,No,,
